Source,Target,Weight
zhen3441,Grenn,5
Kai2747,Samwell,31
HoosierCAB,Jaime,18
Sector-Both,Robert,6
HoosierCAB,Tyrion,5
KevinW427,Tywin,8
repyoset76,Mance,5
DisabledCantaloupe,Oberyn,5
Pokec,Anguy,11
wiki-Vote,Beric,23
gemsec-Facebook,Bran,9
musae-twitch,Brynden,6
feather-deezer-social,Cersei,5
twitch-gamers,Gendry,43
act-mooc,Gregor,7
wiki-RfA,Jaime,11
soc-Slashdot0811,Joffrey,6
twitch-gamers,Jon,7
feather-deezer-social,Rickon,8
soc-sign-bitcoin-alpha,Robert,4
congress-Twitter,Roose,5
musae-github,Sandor,46
comm-f2f,Thoros,18
soc-RedditHyperlinks,Tyrion,5
